mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.944998,0.62606287,-0.954749,-0.83897924,-0.5942516,-0.88903254,-0.66113615,-0.8996721,0.7461847,-0.4291958,-0.35179707,0.73326105,-0.30991852,-0.44305015,-0.16599962,-0.2234542,-0.06577409,-0.21835649,-0.2545432,-0.41793138,-0.7266919,1.0361389,-0.70208836,-0.68749005,-0.09067866,-0.538588,-0.3813479,-0.60535204,0.10393313,-0.4059663,1
-0.85127336,-0.62124485,-0.8855494,-0.77868426,-1.0568268,-1.2508162,-0.94299525,-0.908442,-1.0975418,-0.18678533,-0.9516478,-0.45313847,-0.93959755,-0.6739801,-0.38600868,-1.0739254,-0.7458909,-0.9095319,-0.054763645,-0.5363241,-0.95034105,-0.8772757,-0.98028815,-0.8077313,-1.2873985,-1.2218657,-1.0861042,-1.1292993,-0.8376152,-0.7268236,1
-0.39969075,-0.37690297,-0.45264032,-0.4368232,-1.2382985,-1.1204301,-0.9388522,-0.7885,-1.2873908,-1.0430181,-0.3961904,-0.60463625,-0.37476757,-0.37616497,0.098677784,-0.76781833,-0.8790164,-1.0013425,-0.13830782,-0.98909086,-0.5071845,-0.76817065,-0.5477977,-0.51644516,-1.1208222,-1.0064688,-1.1394047,-1.1950781,-1.1902913,-1.3131231,1
0.21946003,0.7540518,0.41729653,0.085638486,0.2213043,2.239288,2.3164008,1.2430342,0.8374582,0.8764177,-0.5492209,-0.62042105,0.29698905,-0.35526332,-0.025327258,2.0484557,1.5705249,1.7103163,-0.6722641,0.7523782,0.016734453,0.30822688,0.540279,-0.08417434,0.41781777,2.8927495,3.021056,2.02352,-0.056227203,1.7486008,0
-0.49057546,-0.37457585,-0.4324572,-0.5321006,0.64331585,0.51659876,-0.14299253,-0.539846,-0.0022588247,1.1656088,-0.8246036,0.44115165,-0.32773963,-0.5479983,0.98638034,0.4175988,0.5542623,-0.020460704,0.16075604,0.8359718,-0.701842,-0.45062515,-0.52575624,-0.6412569,0.55370873,0.054930374,-0.15298577,-0.6228626,-0.557739,0.5344401,1
1.7190552,0.05825879,1.7230262,1.6925564,1.2055228,0.8444593,1.5631026,1.985643,-0.31989083,-0.32145786,0.10079778,-0.39163217,0.07026494,0.2673851,0.68203473,0.09343949,0.7813878,1.184757,0.48040324,0.079469144,1.1929634,-0.09888258,1.1538671,1.0519646,1.4961807,0.25404215,1.2406948,1.5636768,0.21232459,-0.17709868,0
1.3327957,0.6237357,1.3070048,1.2943821,0.38712016,0.65494436,0.8863896,0.99360627,0.47966567,-0.20946716,1.493953,1.2957076,0.80538553,1.398493,0.3443542,0.8608028,0.70678455,1.0614779,0.3980699,0.2723774,1.3234252,0.85538214,1.1330172,1.2699459,0.29069352,0.585471,0.5709606,0.85564005,0.17188011,-0.044655036,0
0.20809947,-0.54677874,0.120315224,0.053500164,-0.506718,-0.63678837,-0.6947835,-0.5197267,-0.87118334,-0.8176192,-0.36948222,-0.99526453,-0.62079775,-0.3612038,-0.42834365,-0.49340063,-0.57307655,-0.57018924,-0.60930324,-0.6153786,0.008450962,-0.8365648,-0.14777386,-0.18121114,-0.46328384,-0.6314643,-0.7205328,-0.5313508,-0.6078903,-0.86868834,1
-0.041833058,0.076875314,-0.0349717,-0.15753227,0.6860148,0.16978663,0.29881692,0.40524557,-0.5206928,0.37458566,-0.66543746,-0.47817647,-0.6257481,-0.47275245,-0.575683,-0.42297986,-0.3330197,-0.3615876,-1.0064406,-0.35892415,0.15962152,0.83421224,0.19774182,-0.01983478,1.2682341,0.65226555,0.6462816,1.0368365,0.45013827,1.1944424,0
-0.3570887,0.05825879,-0.3830291,-0.4143547,-0.355847,-0.48347098,-0.88926005,-0.72272533,0.1802887,0.09531758,-0.13957559,-0.8120158,-0.13319266,-0.3044394,-0.37700832,-0.66274595,-0.8232131,-0.8587602,0.20434418,-0.53594583,-0.37672248,-0.21124488,-0.36104056,-0.44595277,-0.48081815,-0.5665781,-0.96391124,-0.77299684,0.66692066,-0.36551276,1
-0.024792086,-0.7701774,-0.09016673,-0.12425624,-0.8383491,-0.86022633,-0.6711801,-0.50244474,-0.35640034,-0.5411865,-0.057646476,-0.30998677,-0.109926134,-0.16714868,0.31168643,-0.700192,-0.52433574,-0.44609877,-0.05960682,-0.36497623,-0.1261526,-0.66720736,-0.18053846,-0.22955374,-0.56410646,-0.82103395,-0.7699473,-0.6102246,-0.28433403,-0.64314604,1
-0.07875466,0.07222107,-0.13547589,-0.17715666,-0.67751527,-0.7777874,-0.9463851,-0.67036355,-0.9369003,-0.86014754,-0.22836214,0.8366785,-0.2648707,-0.23557405,-0.40167585,-0.81197107,-0.864792,-0.77165365,-0.048709843,-0.5556149,-0.13236503,0.37987825,-0.18947408,-0.23113592,-0.9016427,-0.89164543,-1.0778044,-0.8482163,-0.62730354,-0.822139,1
-0.03047223,-0.84464353,-0.09799297,-0.13762356,-1.188483,-0.91973394,-0.85285056,-0.57776314,-0.81276834,-0.9834786,-0.6892582,-1.0195767,-0.623768,-0.4639518,-0.7346895,-0.9076539,-0.75202495,-0.1680715,-1.0694015,-0.6395867,-0.28146452,-1.0368629,-0.31963828,-0.33696216,-1.2698642,-0.97052675,-1.0055057,-0.49404556,-1.237207,-0.93352455,1
-0.8967156,-0.48627496,-0.8336497,-0.80598766,-0.5131231,0.1318836,0.072450854,-0.329883,-1.1778623,0.5106756,-0.53334033,0.28874677,-0.029731197,-0.48815367,0.50802773,1.1681952,1.0744959,0.95441943,-0.65168077,0.44675127,-0.809525,0.19423643,-0.5099698,-0.7105187,0.29507717,0.9792414,0.9869059,0.62267303,-0.58362347,0.63030964,1
0.8925739,1.4265741,0.8415558,0.7790306,-0.92872894,0.12430302,0.39674568,0.2177233,-1.2581834,-1.2372301,0.37834606,0.83849293,0.20639841,0.39697516,0.35602134,0.9837598,0.58111936,0.9122448,-0.5572396,-0.021145688,0.8512768,1.5930643,0.7606942,0.70917165,0.49233875,1.004687,1.1102022,0.9028424,-0.6483348,-0.24969372,0
-0.098635845,-0.8143916,-0.14824475,-0.196212,-0.582865,-0.70425564,-0.9824179,-1.0055048,-1.4845419,-0.61206686,-0.1763895,-1.3309181,-0.31239375,-0.24195452,-0.20300117,-0.77787846,-0.8008321,-0.9958274,-1.0015976,-0.46559107,-0.20691468,-1.33161,-0.2788316,-0.3058472,-1.1032879,-0.93617517,-1.1371018,-1.2407581,-1.6853322,-0.87810904,1
-1.0103214,-0.22564368,-1.0358937,-0.8930172,-1.063232,-1.131801,-0.8646523,-0.97524846,2.0459208,-0.725475,-0.8061967,2.4042718,-0.7866331,-0.5988223,1.22639,-0.6800717,-0.3966812,-0.111298054,-0.40831286,0.26367763,-1.1035823,-0.38548768,-1.1292174,-0.9040649,-1.5092082,-1.2013183,-1.1146014,-1.4067279,-0.32639655,-0.9191167,1
1.1084248,-0.5677224,1.0516257,0.9530898,-0.49034995,0.3574062,0.25361902,0.35133615,-0.3344943,-0.70846385,-0.38464096,-1.1362389,-0.4678333,-0.10048352,-0.9746992,-0.5520847,-0.071079195,-0.3314166,-0.9192642,-0.5140073,0.8512768,-0.595556,0.77558714,0.72323495,-0.26602194,0.07846766,0.7523069,0.59222,-0.095053636,-0.0939752,0
-0.6070212,1.3032393,-0.5914514,-0.6074693,0.47251853,-0.23046868,-0.43175685,-0.1593848,0.030599676,0.8083722,-0.51565516,-0.023320459,-0.495555,-0.46087155,0.4263577,-0.29219833,-0.28361574,0.7873435,0.04815302,-0.045732036,-0.68113387,0.7625612,-0.6785575,-0.64459693,-0.055610012,-0.45843434,-0.53390914,0.08517419,-0.48817447,-0.07956693,1
1.0289006,2.0339386,1.0433878,0.9291992,0.2568871,0.51280844,1.0169613,0.8772754,-0.36005133,-0.5156693,-0.055841893,-0.25374207,0.0034358113,0.079490475,-0.7756911,-0.29778725,0.16831452,-0.11292023,-0.9894898,-0.46861708,1.0894221,2.0946236,1.1359955,0.9781323,0.33891314,0.7756766,1.7641048,1.2545769,0.11525755,0.37705934,0
0.19105877,-0.37923008,0.16109343,0.056628607,-0.3252462,-0.2926295,-0.604011,-0.67887557,0.2971187,-0.5581976,-0.6668811,-1.0790871,-0.68515176,-0.45295092,-0.7483566,-0.769495,-0.47460017,-0.7946874,0.24187851,-0.6898941,0.03330104,-0.4783086,-0.04054489,-0.08979969,-0.42821518,-0.4209021,-0.31754082,-0.48003712,1.131224,-0.614884,1
0.1143748,0.011717271,0.09395352,0.01368273,-0.8881647,-0.4992006,-0.00790101,-0.5073456,-1.2362773,-0.75666237,-0.5474162,0.24883108,-0.4316961,-0.3805653,-0.96469873,-0.27934375,0.06287515,-0.4782163,-0.7993965,-0.55523664,0.006380089,0.44175875,0.024983862,-0.088041775,-1.0287666,0.067653194,0.5071535,-0.28422308,-0.6952505,-0.5162437,1
1.9803482,0.28631127,1.9001441,2.073666,0.03413952,0.24938278,0.8587686,1.7173856,-0.94055134,-0.87715864,0.9352473,0.26153144,0.8296419,0.91423535,-0.5246809,-0.2642536,-0.0014495017,0.46454617,-1.2413331,-0.60138327,1.9488145,1.041024,1.8151127,2.0065112,0.19425488,0.35518828,0.8046,1.7266015,-1.02366,-0.5373018,0
-0.6411029,0.5236722,-0.62357974,-0.6339194,-2.1513515,0.039021336,-0.01292299,-0.6463752,-1.6889943,0.47098267,-0.5383932,0.61169994,-0.45100224,-0.4421701,-0.062328808,1.9646214,1.1517518,0.60566866,0.36295703,1.9404658,-0.7204795,0.40756172,-0.7074498,-0.65637493,-1.6569349,0.5447579,0.23801239,-0.4127356,-0.96380204,0.8630559,1
1.5514867,1.3288373,1.4717656,1.5247544,0.48675185,-0.10671549,0.9629749,1.0758891,-0.5425983,-1.2599119,0.22459379,0.28693235,0.02472212,0.3485714,1.6197395,-0.34585226,0.56951445,0.5180754,-0.50033253,-0.7519273,1.0707846,0.8602672,0.96919507,0.9500057,0.8956286,-0.44380316,0.60214454,0.48715627,-0.9832153,-1.2765486,0
-0.60418105,2.0804799,-0.62605137,-0.60405636,-0.8532935,-0.75504565,-0.60576874,-0.76012665,-0.7178433,-0.24916011,-0.77227,0.8856659,-0.6683207,-0.582541,0.09767766,0.023018703,-0.08235257,-0.42663363,-0.37441108,0.19180986,-0.6583547,1.9871466,-0.660984,-0.6273694,-0.5071195,-0.4368056,-0.43699917,-0.6615381,-0.73407716,-0.1111539,1
0.1143748,-1.2355908,0.07788937,-0.03040086,0.9635599,-0.22592036,-0.24920759,0.41349953,-0.5900603,-0.22506085,-0.35793278,-0.89910424,-0.35793656,-0.32204074,-0.30267194,-0.72478336,-0.52201474,-0.07074571,0.18497169,-0.087717995,-0.09716098,-1.424431,-0.123945326,-0.2297295,0.10219926,-0.6772664,-0.64713067,-0.11733959,-0.47685006,-0.3239506,1
-0.42809227,-0.49791056,-0.46746883,-0.46071362,-0.74939185,-0.9483507,-0.7424924,-0.6757803,-0.046069797,-0.64325374,-0.85167265,-0.99689734,-0.86633295,-0.5944219,-1.0510356,-0.94672084,-0.6410485,-0.79614735,-0.54028857,-0.81585187,-0.3995015,-0.5743865,-0.46588662,-0.43435058,-0.43259853,-0.6524569,-0.40053794,-0.24509078,0.59735614,-0.58994687,1
-0.21224141,2.6599195,-0.23186113,-0.27783778,-0.27827686,-0.5700792,-0.7609482,-0.41990402,-1.5940698,-0.37390915,-0.23233229,1.2830071,-0.28665212,-0.25097522,-0.40000919,-0.72757787,-0.7943665,-0.4327977,-0.5935631,-0.30634725,-0.25247288,2.594554,-0.31487244,-0.30760512,-0.66492873,-0.7135263,-0.9698601,-0.56302214,-1.1401399,-0.398762,1
-0.70926625,2.3271494,-0.7043125,-0.6819848,-0.19857149,-0.35251617,-0.21593691,-0.741555,-0.046069797,-0.16126865,-0.3308637,2.193808,-0.35447124,-0.37858516,0.9400452,-0.07255238,0.3599621,-0.4186854,0.50946206,-0.63050866,-0.6521422,2.1385913,-0.63209164,-0.620162,0.3608308,-0.32548115,0.0964854,-0.7043249,-0.027107144,-0.65090406,1
-0.26052386,1.3870139,-0.32412708,-0.33272892,-0.60136825,-0.99099153,-0.766849,-0.72840005,-0.7032398,-0.986314,-0.71019167,0.2415738,-0.7683169,-0.50069463,-0.42434347,-0.9722623,-0.5568296,-0.8670329,-0.85630345,-0.74398404,-0.39743063,1.3927665,-0.475716,-0.43540528,-0.15204865,-0.9412644,-0.6389749,-0.8307057,-0.7389306,-0.8903006,1
-0.32016683,1.3590889,-0.3855004,-0.38306957,-0.90168595,-1.0160074,-0.96345985,-0.8073296,-0.5279943,-1.1776906,-0.51637703,0.027481165,-0.5985214,-0.42126846,-0.3290063,-0.92240876,-0.86913556,-0.88568705,-1.016127,-0.862755,-0.3995015,1.0100836,-0.48256683,-0.44314015,-0.46328384,-0.9221802,-1.0917652,-0.8434961,-0.96218425,-1.1657171,1
-1.2417929,2.073499,-1.2476113,-1.0352223,-1.1756732,-1.1007205,-0.9214007,-0.9927883,-0.6959378,-0.46463597,-0.8195507,0.8530077,-0.80346406,-0.6393055,-0.15099913,-0.7141644,-0.5767238,-0.9233197,-0.58145523,-0.57755345,-1.1594944,1.830816,-1.1685346,-0.9328946,-0.9367113,-0.9120019,-0.9608887,-1.0041366,-0.9379176,-0.65589166,1
0.83861107,1.8291566,0.7921273,0.78500336,0.1864336,0.1261982,0.14941277,0.39699143,-0.06797583,0.0017553999,1.8909659,-0.11766642,1.5766432,1.6471121,0.5663635,-0.18377256,-0.15529802,0.45156947,-0.011175504,0.23530865,1.3855498,1.4351063,1.3355609,1.349052,1.2112471,-0.06275547,-0.039764144,0.62267303,0.17673329,0.36874685,0
3.775318,1.6243749,3.9102254,5.2505283,0.85681206,1.790138,3.4488595,3.0947843,0.9104772,-0.93102735,7.7303066,0.16174261,7.8135343,11.041843,0.2030153,1.5795424,1.6132975,2.3007596,-0.43252873,0.28864205,4.0941896,0.9270335,4.2873373,5.930173,0.14603524,1.0899297,1.9723173,2.2519188,-0.42022797,-0.5361932,0
0.07745293,1.7919235,0.011573116,-0.02499717,-1.8794993,-0.98758024,-0.678462,-0.8137781,-0.38195682,-1.2003725,-0.6268189,-0.55456036,-0.56386924,-0.43600962,-0.56168246,-0.4855761,-0.4039757,-0.8801719,-0.7751809,-0.719776,-0.17999412,1.026368,-0.204367,-0.25662565,-1.3443851,-0.6887169,-0.5996352,-0.8980073,-0.8990907,-1.0698476,1
-0.7177866,-0.2163352,-0.745091,-0.6888106,-0.8027663,-0.8678069,-0.69214696,-0.80346054,-1.0792868,-0.59647316,-0.80691844,-0.81872874,-0.7737623,-0.6038827,-0.110664085,-0.47328046,-0.36783457,-0.6973616,0.08447651,-0.38842782,-0.724621,-0.26986843,-0.7321721,-0.6776457,0.08028159,-0.46734026,-0.41349128,-0.4830825,0.50028956,-0.29458037,1
-0.2718844,-0.24891445,-0.31671286,-0.3344355,-1.5443099,-0.84146434,-0.5048268,-0.5215323,-1.3056453,-1.0359304,-0.73220783,-0.9649649,-0.80692935,-0.5158758,-0.35734078,-0.5895307,-0.5389248,-0.54066706,-1.1638428,-0.8029912,-0.2835354,-0.2910383,-0.36223203,-0.33924755,-0.18273428,-0.36746633,-0.40581524,-0.15388337,-1.0770466,-0.8143806,1
-0.2520035,0.19555534,-0.21003005,-0.31850842,-0.96217656,0.34034985,0.15317932,-0.5310761,-0.76895684,0.21581385,-0.44816303,-0.7318218,0.24897103,-0.363624,-0.7040215,2.296605,1.4899534,0.3055807,-0.6395729,1.6408906,-0.17171082,-0.0288597,0.2305062,-0.25855932,-0.5378048,1.9741638,1.8394258,0.32118648,-0.09020045,2.2695093,1
-0.28040475,0.3375066,-0.2466893,-0.33557302,-0.68391985,0.08640013,0.24734151,-0.35645074,-0.9113433,-0.36823896,-0.324728,-0.77736175,-0.27427632,-0.28463787,0.084677115,0.35276696,0.47269592,0.12066164,-0.5971954,-0.21367568,-0.30424353,-0.0353736,-0.18947408,-0.33661067,0.11973391,0.6401789,0.8549739,0.05319836,-0.5464146,-0.12223725,1
-1.266502,-0.27683902,-1.2731493,-1.0483053,-0.9429623,-0.9487297,-0.9291848,-1.1130141,-0.48053232,0.18746234,-0.22944488,0.17262875,-0.2925924,-0.42588884,1.3130603,-0.72143,-0.71565175,-1.2753147,0.7734133,-0.3086167,-1.060095,-0.1721621,-1.0767943,-0.87962985,0.28192618,-0.8191256,-0.9983574,-1.364398,0.25276905,-0.28793055,1
0.98629856,0.940217,1.1134111,0.9260708,-0.24696395,1.8204603,1.566869,1.3227375,-0.42211732,1.5441086,1.8902441,0.45022336,1.4528856,1.4204948,-0.0916634,2.5022786,1.1278785,1.835218,-0.46158758,2.8388128,1.0977051,0.519924,1.0823814,0.9781323,-0.51150316,1.4264476,1.1720903,1.294166,-0.9702731,2.1309698,0
-0.71210647,-0.2582225,-0.6421155,-0.69990265,1.5044174,0.83308846,0.16573423,0.17335764,0.5307792,1.3825021,0.017786054,0.9491679,0.07967055,-0.27473706,2.5164425,0.36785722,0.5874193,1.0728322,-0.2993424,0.53790975,-0.6024425,-0.04514414,-0.56954145,-0.6196346,2.0002935,0.21332929,0.22266033,0.41102335,-0.38948986,0.48511997,1
-1.2667862,-0.18608353,-1.2554374,-1.0403417,-0.4910615,-0.7914325,-0.7447523,-0.8712987,1.5566943,0.18887976,-0.09951327,0.2415738,-0.14705345,-0.38738585,0.15334663,-0.3123186,-0.15761901,-0.31032944,-0.11409217,0.04467011,-1.0621656,-0.009318307,-1.0836451,-0.8708403,-0.39314622,-0.6365534,-0.69318694,-0.74619806,0.44204947,0.07171808,1
-0.59282047,2.0595362,-0.62275606,-0.58301,-0.62912226,-0.84032726,-0.81769663,-0.6486966,0.15473168,-0.8247074,0.72519124,2.5875201,0.6103434,0.10171217,0.15868022,-0.5548792,-0.5717502,0.005492888,-0.008753803,0.03332248,-0.55274254,1.2462075,-0.59634876,-0.55019706,-1.2391791,-0.99877137,-1.0408155,-0.9004435,-0.80364174,-0.97287,1
0.22514044,-1.0145193,0.18457183,0.091042355,-1.0945443,-0.357254,-0.41945297,-0.4309954,-0.45497584,-0.8658177,-0.5795383,-1.4214538,-0.5148612,-0.37462485,-1.2567106,-0.43471667,-0.2915734,-0.55104846,-1.0972496,-0.5355676,0.18861294,-1.2143626,0.14114867,0.045735344,-1.1339729,0.15798505,0.20586908,0.0014278439,-0.3441922,-0.06737541,1
-0.52749705,2.4853895,-0.5992777,-0.5389264,-1.3784945,-1.3334448,-1.1148728,-1.2618196,-0.4038623,-0.45329505,0.145552,4.409122,0.008881225,-0.1145646,0.09934433,-0.96326405,-1.0575006,-1.9134474,1.315845,-0.24923131,-0.583805,2.0148296,-0.660686,-0.56549084,-1.6722777,-1.2858613,-1.3058307,-1.745063,-0.7955529,-0.9152377,1
-0.9222769,-0.85395175,-0.88802075,-0.84182334,0.3088379,0.048497092,-0.47268602,-0.8565961,0.1802887,0.7899437,-0.9274661,-1.2316735,-0.7747523,-0.6763343,-0.85569435,0.30470195,-0.14336152,-0.8281026,-1.0197594,0.33176288,-0.8964997,-1.0303489,-0.78876525,-0.7866363,0.03644561,0.86219174,0.30853596,-0.5321121,-0.5172945,1.3329823,1
-0.36844927,-0.8283541,-0.3739672,-0.42089617,-0.42416582,-0.4103182,-0.38229024,-0.4678808,-0.38925883,-0.5199221,-0.9213304,-1.3232979,-0.8272255,-0.6313848,-0.7226889,-0.42018533,0.042649318,-0.5573746,-0.5487641,-0.5696102,-0.45127213,-1.0303489,-0.41822934,-0.4830448,0.010143631,0.0428438,0.3617886,-0.25544485,0.17026205,-0.3283841,1
0.020650141,0.28863838,0.0181637,-0.10377867,-0.5017365,0.12240784,-0.47921464,-0.47303963,-1.1157963,-0.38383213,-0.20706783,-0.3607884,-0.057947904,-0.20521167,-0.9780327,0.41368663,-0.122141056,0.27638304,-0.5378669,-0.39750582,0.037442785,0.25774541,0.14412722,-0.0915576,-0.74821705,0.56384224,-0.100692794,0.2937786,-0.5933303,-0.2973512,1
-0.06455417,-0.62124485,-0.12353069,-0.15781662,-1.9983459,-0.9693868,-0.83565027,-0.91643816,0.0050431853,-1.054359,-0.9011189,-1.1623656,-0.72970456,-0.57880074,-1.2443768,-0.6890141,-0.72911346,-1.1296504,-0.8938378,-0.64299095,-0.23383543,-0.63138187,-0.18053846,-0.28422478,-1.6889352,-0.34138465,-0.6418534,-0.797664,-0.35875225,-0.38601637,1
-0.7490283,-1.0936396,-0.74056005,-0.71099466,0.58638304,-0.41808826,-0.44845495,-0.7539361,-0.11908881,0.41711342,-0.7282377,-0.0922655,-0.64307415,-0.5719802,-0.6946879,-0.24245663,0.32050526,-0.60960615,-0.25575402,-0.068427116,-0.80124176,-0.6150974,-0.751235,-0.7259883,0.12411692,-0.33884004,-0.060393486,-0.61357445,0.06510623,0.4352457,1
0.6028793,0.05127743,0.7344613,0.45764706,0.4440524,1.610099,1.6924188,1.1096792,1.2390622,0.42278415,-0.3265326,-0.4193917,0.10095686,-0.15878808,0.71870303,1.6331962,1.6212552,1.6794966,0.8702759,0.9683599,0.23210008,-0.42782712,0.4419856,0.10392232,0.23370719,1.2209746,1.5232689,0.9576582,0.67500997,0.41086307,0
-0.5587388,-0.2931284,-0.56344205,-0.56765187,-0.39071825,-0.491999,-0.7487699,-0.86794555,-1.2691358,0.0060087065,-0.6704903,-0.04872116,-0.58812577,-0.5297369,-0.7100218,-0.4928418,-0.59429705,-1.0762833,-0.7267494,-0.7326365,-0.606584,0.35708022,-0.5489891,-0.58570683,-0.5071195,-0.1677185,-0.52863187,-0.8786695,-0.8004061,-0.36883768,1
-0.06455417,-0.01155349,-0.13341625,-0.14786226,-1.1706914,-0.96806026,-0.7388514,-0.7278842,-0.8492773,-0.9721382,-0.26553693,-0.5269823,-0.40100417,-0.26241612,-1.1123714,-0.8192367,-0.5501982,-0.8955818,-1.2013772,-0.5968443,0.029159294,0.1209566,-0.085223645,-0.088041775,-1.1383566,-0.7173432,-0.503205,-0.50409514,-0.8812953,-0.43866146,1
-0.1866801,-1.2169741,-0.19149458,-0.30883858,0.764297,0.21147989,-0.38844222,0.09649154,-0.11908881,0.5092582,-0.88920844,-1.1676271,-0.8732634,-0.60498273,-0.8636947,-0.6124454,-0.615186,-0.48746237,-0.4313179,-0.381241,-0.2980311,-1.1980782,-0.36699766,-0.3874143,0.3038445,-0.027767764,-0.4192483,0.28768787,0.5277916,0.51615286,1
-0.12135696,-0.3838843,-0.17337081,-0.23830485,0.22343951,-0.46944675,-0.5438727,-0.44672978,-0.29068333,-0.2718414,-0.58495206,-0.4910583,-0.64455926,-0.43336943,-1.2653776,-0.9664497,-0.4944944,-0.41576567,-0.9313721,-0.8589725,-0.27111036,-0.34966186,-0.34197766,-0.34118122,-0.5465718,-0.76123685,-0.47010207,-0.36294463,-0.6192147,-0.7949852,1
0.4551918,-1.863899,0.44612986,0.2625417,0.56503356,0.484381,0.38042423,0.34024468,-0.10083433,-0.029430937,-0.8740498,-1.505458,-0.85296714,-0.582321,-0.3356733,-0.40677184,0.048617657,-0.1826704,-1.0645585,-0.58209246,0.1534089,-1.8689946,0.15604159,-0.04620347,0.95261556,0.27757925,0.6150978,0.46583912,-0.5561214,-0.11835825,1
-0.4763747,-0.6701135,-0.37561485,-0.506788,-0.08684165,0.8861524,0.82361484,-0.011843198,0.9871467,1.481735,-0.04717975,-0.017877389,1.0583463,-0.22325306,0.06434303,2.751546,2.6361916,2.5002775,1.4260263,2.2059984,-0.5154678,-0.7567713,-0.2812145,-0.5273442,-0.6517781,0.9658825,1.0430369,0.29834667,0.53426284,1.0780693,1
0.14561653,-0.5677224,0.09230588,0.031600542,-0.70811605,-0.70804596,-0.46301872,-0.5419095,-1.4699378,-1.3109452,-0.6668811,-0.38256046,-0.6905971,-0.44789055,-1.1687071,-0.6454202,-0.46067426,-0.91683125,-0.96890646,-0.9743391,0.039513264,-0.03863024,-0.037566353,-0.087162815,-0.79643637,-0.30067167,-0.1366742,-0.5531248,-0.72113496,-0.9966989,1
1.5088847,-0.10929033,1.4882421,1.4564959,0.89239484,0.7667583,1.7175287,1.817982,0.041552693,-0.23356642,0.580101,0.3468057,0.3786691,0.6029111,-0.58434993,0.15938918,0.35366225,-0.0058617997,-0.40831286,-0.22086242,1.5926323,0.76744634,1.389175,1.5107799,0.8342586,0.7521395,1.5419792,1.3916163,0.5908849,0.3404848,0
-0.6950655,-0.72596306,-0.6787748,-0.66662663,1.16994,-0.22194052,-0.5776456,-0.4539521,0.15108067,0.17186865,-0.1222513,-0.114037566,-0.15447897,-0.28089756,0.6523669,-0.70186865,-0.44376412,-0.020460704,0.11837852,-0.22010592,-0.61072576,-0.6655789,-0.6163052,-0.5814879,0.8868619,-0.6779025,-0.59099966,-0.25057232,-0.15652937,-0.20536114,1
0.72784567,0.21184519,0.62324756,0.5765305,-1.5222489,-0.62958676,-0.6567419,-0.6667524,0.12552418,-1.3534735,-0.5697934,-1.1774246,-0.5401078,-0.38254544,-1.4580522,-0.6157988,-0.5856762,-1.0542228,-0.11288132,-0.79240024,0.602778,0.14375463,0.5968721,0.3575891,-1.3794538,0.24004704,-0.117484055,-0.41471502,2.8735735,-0.42757854,0
-0.5331775,0.73310816,-0.567973,-0.5357979,-1.0276492,-0.99193907,-0.8996806,-0.9365575,-0.9770603,-0.43061322,-0.6542489,-0.1412527,-0.6381238,-0.49057382,-0.64835256,-0.7504926,-0.745493,-1.1752312,-0.54028857,-0.5280025,-0.43470556,1.0279964,-0.43252662,-0.45298442,-0.29670757,-0.46988484,-0.7157353,-0.7804579,0.3223336,-0.10616672,1
1.0573021,-1.410121,0.9321741,0.9590623,-1.2795744,-0.79920256,-0.55680436,-0.18414702,-2.159966,-1.469717,0.28234106,-0.30998677,0.1469948,0.23350245,-0.89069575,-0.96153146,-0.67520016,-0.7070942,-0.91078866,-0.94029653,0.73531073,-1.1817937,0.5909148,0.5790861,-1.4793998,-0.9828679,-0.8030502,-0.47501233,-1.8082836,-1.3984634,1
1.1027443,0.2956193,1.088697,1.0014395,0.26613897,0.46542978,0.3540588,0.74030936,1.1112792,-0.2874351,1.2618808,0.12908441,1.2311119,1.0869488,0.31868652,0.085056126,0.1815773,0.7597679,1.0204133,0.076064944,1.0894221,0.06233274,1.0764238,0.95879525,-0.06437734,-0.13718376,-0.085340604,0.5221776,0.5666185,-0.42646995,0
-0.4735345,-1.5032035,-0.5411993,-0.50508165,-1.6112056,-1.2112077,-1.024816,-0.96544677,-0.72514534,-0.37816194,-0.2799738,0.4883244,-0.37526256,-0.34624264,1.1163858,-0.86338943,-0.8447652,-0.6328021,0.9865113,0.38812232,-0.63764656,-1.5172518,-0.71549207,-0.6092629,-1.6648257,-1.2054532,-1.2255201,-1.3369901,-1.0042466,-0.7573024,1
-0.2747246,0.2909655,-0.32577473,-0.33045366,-1.637537,-0.9777255,-0.88888335,-0.9378472,-0.36005133,-0.5553623,-0.2940497,0.46473813,-0.2673459,-0.31390014,0.25368392,-0.27710816,-0.612865,-1.0109129,0.038466666,-0.4137706,-0.36636832,0.45315778,-0.35657266,-0.4083335,-0.9016427,-0.57039493,-0.93651736,-1.1063073,-0.34580976,-0.535085,1
