mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.39969078,-0.37690306,-0.45264035,-0.4368232,-1.2382987,-1.1204301,-0.93885213,-0.7885001,-1.2873907,-1.0430175,-0.39619043,-0.6046364,-0.3747675,-0.376165,0.09867778,-0.7678183,-0.87901646,-1.0013424,-0.13830777,-0.9890909,-0.5071845,-0.76817065,-0.5477976,-0.5164451,-1.1208222,-1.0064688,-1.1394045,-1.195078,-1.1902913,-1.3131231,1
0.21946001,0.7540517,0.4172965,0.08563848,0.2213043,2.239288,2.3164008,1.2430341,0.8374583,0.8764183,-0.5492209,-0.6204212,0.29698908,-0.35526335,-0.02532727,2.0484557,1.5705249,1.7103164,-0.67226404,0.7523782,0.016734464,0.3082269,0.54027903,-0.08417434,0.4178178,2.8927495,3.0210557,2.0235202,-0.05622721,1.748601,0
-0.4905755,-0.37457594,-0.43245724,-0.5321006,0.64331585,0.5165988,-0.14299256,-0.53984606,-0.002258733,1.1656094,-0.8246036,0.44115156,-0.3277396,-0.5479983,0.9863803,0.41759884,0.5542622,-0.020460667,0.16075611,0.8359718,-0.701842,-0.45062515,-0.5257562,-0.6412569,0.55370873,0.05493035,-0.15298575,-0.6228626,-0.557739,0.5344402,1
1.7190552,0.05825868,1.723026,1.6925565,1.2055228,0.8444593,1.5631026,1.9856427,-0.31989074,-0.32145736,0.100797765,-0.39163226,0.07026498,0.26738507,0.68203473,0.09343953,0.78138775,1.1847571,0.4804033,0.079469144,1.1929632,-0.09888257,1.1538672,1.0519646,1.4961807,0.25404215,1.2406948,1.5636767,0.21232456,-0.17709863,0
1.3327957,0.6237356,1.3070047,1.2943821,0.38712016,0.6549444,0.8863896,0.9936062,0.4796658,-0.20946664,1.493953,1.2957075,0.80538553,1.3984929,0.34435418,0.8608028,0.70678455,1.061478,0.39807,0.27237737,1.323425,0.85538214,1.1330173,1.2699457,0.29069352,0.5854709,0.5709606,0.85564,0.1718801,-0.044654977,0
0.20809945,-0.54677886,0.12031518,0.053500157,-0.506718,-0.63678837,-0.6947835,-0.51972675,-0.8711833,-0.8176187,-0.36948225,-0.99526465,-0.6207977,-0.36120382,-0.42834365,-0.49340057,-0.5730766,-0.57018924,-0.6093032,-0.61537856,0.008450974,-0.8365648,-0.14777379,-0.18121114,-0.46328384,-0.63146436,-0.7205328,-0.5313508,-0.6078903,-0.8686883,1
-0.041833077,0.0768752,-0.03497174,-0.15753229,0.6860148,0.16978666,0.2988169,0.4052455,-0.52069277,0.3745862,-0.66543746,-0.47817656,-0.625748,-0.47275248,-0.575683,-0.42297977,-0.33301976,-0.36158758,-1.0064406,-0.35892415,0.15962152,0.83421224,0.19774188,-0.019834777,1.2682341,0.6522655,0.6462816,1.0368364,0.45013824,1.1944426,0
-0.35708874,0.05825868,-0.3830291,-0.4143547,-0.35584703,-0.48347095,-0.88926005,-0.7227254,0.18028879,0.09531811,-0.13957562,-0.8120159,-0.1331926,-0.3044394,-0.3770083,-0.6627459,-0.82321316,-0.8587601,0.20434426,-0.53594583,-0.37672248,-0.21124488,-0.3610405,-0.44595274,-0.48081818,-0.56657815,-0.9639111,-0.77299684,0.66692066,-0.36551273,1
-0.024792107,-0.77017754,-0.09016677,-0.12425626,-0.83834916,-0.86022633,-0.6711802,-0.50244474,-0.35640025,-0.541186,-0.057646498,-0.30998686,-0.10992608,-0.1671487,0.3116864,-0.70019186,-0.5243358,-0.44609874,-0.059606746,-0.36497623,-0.12615259,-0.66720736,-0.1805384,-0.22955374,-0.56410646,-0.82103395,-0.7699473,-0.61022455,-0.28433403,-0.64314604,1
-0.078754686,0.07222096,-0.13547592,-0.17715667,-0.67751527,-0.7777874,-0.9463852,-0.6703636,-0.9369003,-0.860147,-0.22836217,0.8366784,-0.26487067,-0.23557407,-0.40167585,-0.81197095,-0.8647921,-0.7716536,-0.04870977,-0.5556148,-0.13236502,0.37987825,-0.18947402,-0.2311359,-0.9016427,-0.89164555,-1.0778044,-0.8482163,-0.62730354,-0.822139,1
-0.030472249,-0.8446436,-0.09799301,-0.13762358,-1.188483,-0.91973394,-0.85285056,-0.5777632,-0.8127683,-0.9834781,-0.6892582,-1.0195768,-0.6237679,-0.46395183,-0.7346895,-0.90765387,-0.75202507,-0.16807145,-1.0694015,-0.6395867,-0.2814645,-1.0368629,-0.3196382,-0.33696216,-1.2698642,-0.9705269,-1.0055057,-0.49404553,-1.237207,-0.9335245,1
-0.8967156,-0.48627505,-0.83364975,-0.80598766,-0.5131231,0.13188362,0.07245082,-0.329883,-1.1778622,0.51067615,-0.53334033,0.2887467,-0.029731156,-0.4881537,0.50802773,1.1681952,1.0744959,0.95441955,-0.6516807,0.44675127,-0.809525,0.19423643,-0.5099697,-0.71051866,0.29507717,0.9792414,0.9869058,0.622673,-0.58362347,0.6303097,1
0.8925739,1.426574,0.84155566,0.7790307,-0.928729,0.12430304,0.39674562,0.21772327,-1.2581832,-1.2372296,0.37834603,0.8384928,0.20639846,0.3969751,0.35602134,0.98375976,0.58111936,0.91224486,-0.55723953,-0.02114569,0.8512768,1.5930643,0.76069427,0.70917165,0.49233875,1.0046871,1.1102022,0.90284234,-0.6483348,-0.24969368,0
-0.09863586,-0.81439173,-0.14824478,-0.19621202,-0.582865,-0.70425564,-0.9824179,-1.0055047,-1.4845418,-0.6120663,-0.17638953,-1.3309182,-0.3123937,-0.24195454,-0.20300119,-0.7778784,-0.8008322,-0.9958273,-1.0015975,-0.46559104,-0.20691465,-1.3316101,-0.2788315,-0.3058472,-1.1032879,-0.9361753,-1.1371018,-1.240758,-1.6853321,-0.878109,1
-1.0103214,-0.2256438,-1.0358938,-0.89301723,-1.063232,-1.131801,-0.8646523,-0.9752484,2.0459208,-0.7254745,-0.8061967,2.4042718,-0.78663296,-0.5988223,1.22639,-0.68007165,-0.39668122,-0.11129802,-0.40831277,0.26367763,-1.1035821,-0.38548768,-1.1292173,-0.9040649,-1.5092082,-1.2013183,-1.1146014,-1.4067278,-0.32639655,-0.9191166,1
1.1084248,-0.5677225,1.0516256,0.9530898,-0.49034998,0.35740626,0.25361896,0.35133612,-0.3344942,-0.7084634,-0.384641,-1.136239,-0.46783325,-0.10048354,-0.9746992,-0.5520846,-0.07107923,-0.33141658,-0.91926414,-0.5140072,0.8512768,-0.595556,0.7755872,0.72323495,-0.26602194,0.07846764,0.7523069,0.59221995,-0.095053636,-0.09397514,0
-0.6070213,1.3032392,-0.5914514,-0.6074694,0.47251853,-0.23046868,-0.43175688,-0.15938482,0.03059977,0.80837274,-0.51565516,-0.02332054,-0.49555492,-0.46087158,0.4263577,-0.29219827,-0.28361577,0.7873436,0.048153095,-0.04573204,-0.68113387,0.7625612,-0.67855746,-0.6445969,-0.055610012,-0.4584344,-0.53390914,0.0851742,-0.48817447,-0.079566866,1
1.0289006,2.0339386,1.0433877,0.9291993,0.25688708,0.51280844,1.0169612,0.87727535,-0.36005124,-0.5156688,-0.05584192,-0.25374216,0.0034358525,0.07949045,-0.7756911,-0.2977872,0.16831449,-0.1129202,-0.98948973,-0.46861708,1.089422,2.0946236,1.1359956,0.9781323,0.33891314,0.7756766,1.7641048,1.2545768,0.11525754,0.37705943,0
0.19105875,-0.37923017,0.16109338,0.0566286,-0.3252462,-0.2926295,-0.60401106,-0.67887557,0.2971188,-0.55819714,-0.66688114,-1.0790873,-0.6851517,-0.45295095,-0.7483566,-0.7694949,-0.4746002,-0.79468733,0.24187861,-0.689894,0.03330105,-0.4783086,-0.04054482,-0.08979968,-0.42821518,-0.42090216,-0.31754082,-0.4800371,1.131224,-0.614884,1
0.11437479,0.011717161,0.093953475,0.0136827165,-0.88816476,-0.49920058,-0.007901049,-0.5073456,-1.2362772,-0.7566619,-0.5474162,0.248831,-0.43169606,-0.38056532,-0.9646987,-0.2793437,0.062875114,-0.4782163,-0.79939646,-0.5552366,0.0063801007,0.44175875,0.024983933,-0.08804177,-1.0287666,0.06765317,0.5071535,-0.28422302,-0.6952505,-0.51624364,1
1.9803482,0.28631115,1.9001441,2.0736663,0.03413951,0.24938281,0.8587686,1.7173854,-0.9405513,-0.87715816,0.9352473,0.26153135,0.82964194,0.9142353,-0.5246809,-0.26425353,-0.0014495379,0.46454623,-1.241333,-0.60138327,1.9488144,1.041024,1.8151128,2.0065112,0.19425488,0.35518825,0.8046,1.7266014,-1.02366,-0.5373018,0
-0.6411029,0.5236721,-0.62357974,-0.6339195,-2.1513515,0.039021358,-0.012923028,-0.6463752,-1.6889943,0.4709832,-0.5383932,0.6116998,-0.4510022,-0.4421701,-0.062328815,1.9646214,1.1517518,0.6056687,0.36295712,1.9404658,-0.7204794,0.40756172,-0.70744973,-0.65637493,-1.6569349,0.54475784,0.23801239,-0.41273555,-0.96380204,0.86305594,1
1.5514867,1.3288372,1.4717656,1.5247544,0.48675188,-0.10671548,0.9629749,1.0758891,-0.54259825,-1.2599114,0.22459377,0.28693226,0.024722159,0.34857136,1.6197395,-0.3458522,0.56951445,0.51807547,-0.5003325,-0.7519273,1.0707846,0.8602673,0.9691952,0.9500057,0.8956286,-0.44380322,0.6021445,0.48715624,-0.9832153,-1.2765485,0
-0.60418105,2.0804799,-0.62605137,-0.6040564,-0.85329354,-0.75504565,-0.60576874,-0.76012665,-0.71784323,-0.24915959,-0.7722701,0.88566583,-0.6683206,-0.582541,0.09767765,0.02301874,-0.082352616,-0.4266336,-0.374411,0.19180985,-0.65835464,1.9871466,-0.6609839,-0.62736934,-0.5071195,-0.43680567,-0.43699917,-0.6615381,-0.73407716,-0.11115384,1
0.11437479,-1.2355909,0.07788932,-0.030400874,0.9635599,-0.22592035,-0.24920763,0.41349944,-0.59006023,-0.22506033,-0.3579328,-0.89910436,-0.35793653,-0.32204074,-0.30267194,-0.7247833,-0.5220148,-0.07074567,0.18497176,-0.08771799,-0.097160965,-1.424431,-0.12394526,-0.22972949,0.10219926,-0.6772665,-0.64713067,-0.117339574,-0.47685003,-0.32395056,1
-0.4280923,-0.49791065,-0.46746883,-0.46071362,-0.7493919,-0.9483507,-0.7424924,-0.67578036,-0.046069704,-0.6432532,-0.8516727,-0.99689746,-0.8663328,-0.594422,-1.0510355,-0.94672066,-0.6410485,-0.7961473,-0.5402885,-0.8158518,-0.39950147,-0.5743865,-0.46588653,-0.43435058,-0.43259853,-0.652457,-0.40053794,-0.24509074,0.59735614,-0.58994687,1
-0.21224143,2.6599195,-0.23186116,-0.2778378,-0.27827686,-0.5700792,-0.7609482,-0.41990405,-1.5940697,-0.37390864,-0.23233232,1.2830071,-0.2866521,-0.25097522,-0.40000919,-0.7275778,-0.79436654,-0.43279767,-0.593563,-0.30634725,-0.25247288,2.594554,-0.31487235,-0.30760512,-0.66492873,-0.71352637,-0.9698601,-0.5630221,-1.1401399,-0.39876196,1
-0.70926625,2.3271492,-0.7043125,-0.6819848,-0.1985715,-0.35251614,-0.21593694,-0.741555,-0.046069704,-0.16126813,-0.33086374,2.193808,-0.3544712,-0.3785852,0.9400451,-0.072552346,0.35996208,-0.41868538,0.5094621,-0.63050866,-0.6521422,2.1385913,-0.6320916,-0.62016195,0.3608308,-0.3254812,0.096485406,-0.70432484,-0.027107153,-0.65090406,1
-0.26052386,1.3870138,-0.3241271,-0.33272895,-0.60136825,-0.9909916,-0.76684904,-0.72840005,-0.7032398,-0.9863135,-0.71019167,0.24157372,-0.7683168,-0.5006947,-0.42434344,-0.9722622,-0.55682963,-0.8670329,-0.8563034,-0.74398404,-0.3974306,1.3927665,-0.47571594,-0.43540528,-0.15204865,-0.9412644,-0.6389749,-0.83070564,-0.7389306,-0.8903005,1
-0.3201669,1.3590888,-0.38550043,-0.38306957,-0.90168595,-1.0160074,-0.9634599,-0.80732965,-0.5279942,-1.1776901,-0.51637703,0.027481083,-0.59852135,-0.4212685,-0.3290063,-0.9224087,-0.8691356,-0.885687,-1.016127,-0.862755,-0.39950147,1.0100836,-0.4825668,-0.44314015,-0.46328384,-0.9221802,-1.0917652,-0.843496,-0.96218425,-1.1657171,1
-1.2417929,2.073499,-1.2476114,-1.0352224,-1.1756734,-1.1007206,-0.9214007,-0.9927884,-0.69593775,-0.46463546,-0.8195507,0.8530076,-0.803464,-0.6393054,-0.15099913,-0.7141643,-0.5767239,-0.92331964,-0.58145523,-0.5775534,-1.1594944,1.8308161,-1.1685345,-0.9328946,-0.9367113,-0.91200197,-0.9608887,-1.0041366,-0.9379176,-0.65589166,1
0.83861107,1.8291564,0.7921272,0.7850034,0.18643358,0.12619822,0.14941274,0.3969914,-0.06797574,0.0017559263,1.8909659,-0.117666505,1.5766432,1.6471121,0.5663635,-0.18377252,-0.15529805,0.4515695,-0.011175429,0.23530865,1.3855497,1.4351063,1.335561,1.3490518,1.2112471,-0.062755495,-0.03976414,0.622673,0.17673327,0.3687469,0
3.775318,1.6243747,3.9102254,5.250529,0.85681206,1.790138,3.448859,3.0947838,0.9104773,-0.9310269,7.7303066,0.16174254,7.813534,11.041842,0.20301527,1.5795423,1.6132976,2.3007596,-0.43252867,0.28864205,4.0941896,0.9270335,4.2873373,5.9301724,0.14603524,1.0899297,1.9723172,2.251919,-0.42022797,-0.5361932,0
0.07745291,1.7919234,0.011573074,-0.024997182,-1.8794994,-0.98758024,-0.6784621,-0.8137781,-0.38195673,-1.200372,-0.6268189,-0.5545605,-0.5638692,-0.43600965,-0.56168246,-0.48557603,-0.40397573,-0.88017184,-0.7751808,-0.719776,-0.17999409,1.026368,-0.20436694,-0.25662565,-1.3443851,-0.688717,-0.5996352,-0.8980072,-0.8990907,-1.0698476,1
-0.7177866,-0.21633531,-0.7450911,-0.6888106,-0.8027664,-0.8678069,-0.69214696,-0.80346054,-1.0792868,-0.5964726,-0.8069185,-0.81872886,-0.77376217,-0.6038827,-0.11066409,-0.4732804,-0.3678346,-0.6973615,0.08447659,-0.3884278,-0.724621,-0.26986843,-0.732172,-0.6776457,0.08028159,-0.46734032,-0.41349125,-0.48308247,0.50028956,-0.29458034,1
-0.2718844,-0.24891455,-0.31671286,-0.33443552,-1.5443099,-0.8414644,-0.5048268,-0.5215323,-1.3056452,-1.0359299,-0.73220783,-0.96496505,-0.80692923,-0.5158759,-0.35734075,-0.58953065,-0.5389249,-0.54066706,-1.1638427,-0.8029913,-0.28353536,-0.2910383,-0.36223194,-0.33924755,-0.1827343,-0.36746636,-0.40581524,-0.15388334,-1.0770466,-0.8143806,1
-0.25200352,0.19555523,-0.2100301,-0.31850845,-0.96217656,0.3403499,0.15317929,-0.5310761,-0.7689568,0.21581438,-0.4481631,-0.7318219,0.24897105,-0.36362404,-0.7040215,2.296605,1.4899534,0.30558077,-0.63957286,1.6408906,-0.1717108,-0.028859692,0.23050627,-0.25855932,-0.5378048,1.9741639,1.8394258,0.3211865,-0.090200454,2.2695093,1
-0.28040478,0.33750647,-0.24668933,-0.33557305,-0.68391985,0.08640015,0.24734147,-0.35645077,-0.9113433,-0.36823845,-0.32472804,-0.77736187,-0.27427626,-0.28463787,0.0846771,0.352767,0.4726959,0.12066168,-0.5971954,-0.21367568,-0.3042435,-0.03537359,-0.18947402,-0.33661067,0.11973391,0.6401789,0.8549739,0.053198375,-0.5464146,-0.12223719,1
-1.2665021,-0.2768391,-1.2731493,-1.0483053,-0.9429623,-0.9487297,-0.9291848,-1.1130141,-0.48053223,0.18746288,-0.2294449,0.17262867,-0.29259238,-0.42588887,1.3130602,-0.7214299,-0.7156518,-1.2753146,0.77341336,-0.3086167,-1.0600948,-0.1721621,-1.0767941,-0.87962985,0.28192618,-0.8191256,-0.9983574,-1.3643979,0.25276905,-0.2879305,1
0.98629856,0.9402169,1.113411,0.9260708,-0.24696398,1.8204603,1.5668689,1.3227375,-0.42211723,1.5441092,1.8902442,0.4502233,1.4528855,1.4204947,-0.091663405,2.5022786,1.1278787,1.835218,-0.4615875,2.8388128,1.0977051,0.51992404,1.0823815,0.9781323,-0.51150316,1.4264477,1.1720902,1.294166,-0.970273,2.13097,0
-0.71210647,-0.25822258,-0.64211553,-0.6999027,1.5044174,0.8330885,0.16573419,0.1733576,0.5307793,1.3825026,0.017786032,0.9491678,0.07967059,-0.2747371,2.5164423,0.36785728,0.5874192,1.0728323,-0.2993423,0.53790975,-0.60244244,-0.045144137,-0.5695414,-0.6196346,2.0002935,0.21332927,0.22266033,0.41102335,-0.38948986,0.48512003,1
-1.2667862,-0.18608363,-1.2554375,-1.0403417,-0.49106154,-0.7914325,-0.7447523,-0.87129873,1.5566944,0.1888803,-0.09951329,0.24157372,-0.1470534,-0.38738587,0.15334661,-0.31231853,-0.15761904,-0.3103294,-0.11409209,0.044670105,-1.0621655,-0.0093183005,-1.083645,-0.87084025,-0.39314622,-0.63655347,-0.6931869,-0.74619806,0.44204944,0.07171815,1
-0.59282047,2.0595362,-0.62275606,-0.5830101,-0.62912226,-0.8403273,-0.8176967,-0.6486966,0.15473177,-0.82470685,0.72519124,2.5875201,0.61034346,0.101712145,0.1586802,-0.5548791,-0.57175034,0.005492927,-0.008753728,0.033322476,-0.5527425,1.2462075,-0.5963487,-0.55019706,-1.2391791,-0.9987714,-1.0408155,-0.90044343,-0.80364174,-0.97286993,1
0.22514042,-1.0145195,0.18457179,0.09104235,-1.0945443,-0.35725397,-0.419453,-0.43099543,-0.45497575,-0.86581725,-0.5795383,-1.421454,-0.51486117,-0.37462488,-1.2567106,-0.4347166,-0.29157346,-0.5510484,-1.0972495,-0.5355676,0.18861295,-1.2143626,0.14114875,0.045735344,-1.1339729,0.15798503,0.20586908,0.00142786,-0.3441922,-0.06737535,1
-0.5274971,2.4853895,-0.5992777,-0.5389265,-1.3784946,-1.3334447,-1.1148728,-1.2618196,-0.4038622,-0.45329455,0.14555196,4.409122,0.008881267,-0.11456462,0.09934432,-0.963264,-1.0575006,-1.9134475,1.3158451,-0.24923131,-0.583805,2.0148299,-0.66068596,-0.56549084,-1.6722777,-1.2858613,-1.3058307,-1.7450628,-0.7955529,-0.9152376,1
-0.9222769,-0.8539519,-0.8880208,-0.8418234,0.3088379,0.048497118,-0.47268605,-0.8565961,0.18028879,0.78994423,-0.9274661,-1.2316736,-0.7747522,-0.6763343,-0.8556943,0.30470198,-0.14336155,-0.8281025,-1.0197593,0.33176285,-0.8964997,-1.0303489,-0.7887652,-0.7866363,0.036445614,0.8621918,0.30853596,-0.5321121,-0.5172945,1.3329824,1
-0.3684493,-0.82835424,-0.37396723,-0.4208962,-0.42416584,-0.41031817,-0.38229027,-0.46788082,-0.38925874,-0.5199216,-0.9213305,-1.323298,-0.82722545,-0.6313848,-0.7226889,-0.42018527,0.042649284,-0.5573746,-0.54876405,-0.5696102,-0.4512721,-1.0303489,-0.41822925,-0.48304477,0.010143634,0.042843778,0.36178857,-0.25544482,0.17026204,-0.32838407,1
0.020650122,0.28863826,0.018163657,-0.10377868,-0.5017365,0.12240786,-0.47921467,-0.47303966,-1.1157963,-0.38383162,-0.20706785,-0.3607885,-0.057947863,-0.20521168,-0.97803265,0.41368666,-0.1221411,0.2763831,-0.53786683,-0.39750582,0.037442796,0.25774541,0.1441273,-0.0915576,-0.74821705,0.5638422,-0.10069279,0.29377863,-0.59333026,-0.29735118,1
-0.06455419,-0.6212449,-0.12353073,-0.15781663,-1.9983459,-0.9693868,-0.83565027,-0.9164382,0.0050432775,-1.0543585,-0.9011189,-1.1623657,-0.72970444,-0.57880074,-1.2443768,-0.689014,-0.7291135,-1.1296504,-0.89383775,-0.64299095,-0.23383541,-0.63138187,-0.1805384,-0.28422478,-1.6889352,-0.34138468,-0.6418534,-0.7976639,-0.35875222,-0.38601634,1
-0.7490283,-1.0936397,-0.7405601,-0.71099466,0.58638304,-0.41808823,-0.44845498,-0.7539361,-0.11908872,0.41711396,-0.7282377,-0.09226558,-0.64307404,-0.5719802,-0.69468784,-0.24245657,0.32050526,-0.60960615,-0.25575393,-0.068427116,-0.8012417,-0.6150974,-0.75123495,-0.72598827,0.12411692,-0.33884007,-0.060393482,-0.61357445,0.06510622,0.43524578,1
0.6028793,0.051277317,0.7344612,0.4576471,0.44405243,1.6100991,1.6924187,1.1096792,1.2390624,0.4227847,-0.32653263,-0.41939178,0.1009569,-0.1587881,0.718703,1.6331962,1.6212552,1.6794966,0.87027603,0.9683599,0.23210008,-0.42782712,0.4419857,0.10392232,0.23370719,1.2209746,1.5232689,0.9576581,0.67500997,0.41086316,0
-0.5587388,-0.29312852,-0.5634421,-0.5676519,-0.39071825,-0.49199897,-0.7487699,-0.8679455,-1.2691357,0.0060092327,-0.6704903,-0.048721243,-0.5881257,-0.52973694,-0.7100218,-0.49284175,-0.59429705,-1.0762833,-0.72674936,-0.7326365,-0.606584,0.35708022,-0.54898906,-0.58570683,-0.5071195,-0.16771853,-0.52863187,-0.87866944,-0.8004061,-0.36883765,1
-0.06455419,-0.0115535995,-0.1334163,-0.14786227,-1.1706914,-0.96806026,-0.7388515,-0.7278842,-0.84927726,-0.97213775,-0.26553696,-0.5269824,-0.40100414,-0.26241612,-1.1123714,-0.8192366,-0.55019826,-0.8955818,-1.201377,-0.5968443,0.029159306,0.120956615,-0.08522358,-0.08804177,-1.1383566,-0.7173433,-0.50320494,-0.50409514,-0.88129526,-0.43866143,1
-0.18668011,-1.2169743,-0.19149463,-0.3088386,0.764297,0.21147992,-0.38844225,0.096491516,-0.11908872,0.50925875,-0.88920844,-1.1676272,-0.8732633,-0.6049828,-0.86369467,-0.61244535,-0.61518604,-0.48746234,-0.4313178,-0.38124096,-0.2980311,-1.1980782,-0.36699757,-0.38741428,0.3038445,-0.027767789,-0.4192483,0.28768787,0.5277916,0.5161529,1
-0.12135697,-0.38388443,-0.17337084,-0.23830488,0.2234395,-0.46944672,-0.5438727,-0.4467298,-0.29068324,-0.2718409,-0.58495206,-0.49105838,-0.64455914,-0.43336946,-1.2653776,-0.9664496,-0.49449444,-0.41576564,-0.9313721,-0.85897243,-0.27111033,-0.34966186,-0.34197757,-0.3411812,-0.5465718,-0.7612369,-0.47010207,-0.36294457,-0.6192147,-0.7949851,1
0.45519176,-1.8638989,0.44612983,0.26254168,0.5650336,0.48438105,0.38042417,0.34024465,-0.100834236,-0.029430412,-0.8740498,-1.505458,-0.852967,-0.582321,-0.3356733,-0.40677178,0.048617624,-0.18267035,-1.0645584,-0.58209246,0.1534089,-1.8689946,0.15604167,-0.046203468,0.95261556,0.27757922,0.6150978,0.46583912,-0.5561214,-0.11835819,1
-0.47637475,-0.67011356,-0.37561488,-0.5067881,-0.08684167,0.8861524,0.82361484,-0.011843222,0.9871468,1.4817355,-0.047179773,-0.017877473,1.0583462,-0.22325307,0.06434302,2.751546,2.6361918,2.5002778,1.4260265,2.2059984,-0.51546776,-0.7567713,-0.28121445,-0.5273442,-0.6517781,0.96588254,1.0430368,0.29834667,0.53426284,1.0780694,1
0.14561652,-0.5677225,0.09230583,0.031600527,-0.7081161,-0.708046,-0.46301875,-0.5419096,-1.4699377,-1.3109447,-0.66688114,-0.38256055,-0.690597,-0.44789058,-1.168707,-0.64542013,-0.4606743,-0.9168312,-0.9689064,-0.9743391,0.039513275,-0.038630232,-0.03756628,-0.087162815,-0.79643637,-0.3006717,-0.13667418,-0.5531248,-0.72113496,-0.99669886,1
1.5088848,-0.109290436,1.488242,1.456496,0.89239484,0.7667583,1.7175287,1.8179818,0.041552786,-0.2335659,0.580101,0.3468056,0.3786691,0.60291106,-0.58434993,0.15938921,0.35366222,-0.0058617606,-0.40831277,-0.22086242,1.5926322,0.76744634,1.3891753,1.5107799,0.8342586,0.7521395,1.5419792,1.3916162,0.5908849,0.34048486,0
-0.6950655,-0.7259631,-0.67877483,-0.66662663,1.16994,-0.2219405,-0.57764566,-0.45395213,0.15108076,0.17186917,-0.122251324,-0.11403765,-0.15447891,-0.2808976,0.6523669,-0.7018686,-0.44376415,-0.020460667,0.118378595,-0.22010592,-0.61072576,-0.6655789,-0.6163052,-0.5814879,0.8868619,-0.67790264,-0.59099966,-0.25057226,-0.15652938,-0.20536108,1
0.72784567,0.21184507,0.6232475,0.5765305,-1.5222489,-0.6295868,-0.6567419,-0.66675246,0.12552427,-1.3534731,-0.5697934,-1.1774247,-0.5401077,-0.38254547,-1.458052,-0.6157987,-0.58567625,-1.0542228,-0.11288124,-0.79240024,0.602778,0.14375465,0.59687215,0.3575891,-1.3794538,0.24004702,-0.11748405,-0.414715,2.8735735,-0.42757848,0
-0.5331775,0.73310804,-0.567973,-0.53579795,-1.0276492,-0.99193907,-0.8996807,-0.9365575,-0.97706026,-0.4306127,-0.6542489,-0.14125279,-0.63812375,-0.49057385,-0.6483525,-0.7504925,-0.7454931,-1.1752312,-0.5402885,-0.52800244,-0.43470553,1.0279964,-0.43252656,-0.4529844,-0.29670757,-0.4698849,-0.7157352,-0.7804579,0.3223336,-0.10616666,1
1.0573021,-1.410121,0.93217397,0.95906234,-1.2795744,-0.79920256,-0.55680436,-0.18414705,-2.159966,-1.4697165,0.28234103,-0.30998686,0.14699483,0.23350242,-0.89069575,-0.96153146,-0.6752002,-0.70709413,-0.91078866,-0.9402965,0.7353107,-1.1817937,0.59091485,0.5790861,-1.4793998,-0.98286796,-0.8030502,-0.47501227,-1.8082836,-1.3984634,1
1.1027443,0.2956192,1.0886968,1.0014396,0.26613897,0.4654298,0.35405874,0.7403093,1.1112794,-0.2874346,1.2618808,0.12908433,1.2311119,1.0869488,0.3186865,0.08505616,0.18157727,0.759768,1.0204134,0.076064944,1.089422,0.062332742,1.0764239,0.95879525,-0.06437734,-0.13718377,-0.0853406,0.5221776,0.5666185,-0.42646992,0
-0.47353452,-1.5032036,-0.5411993,-0.50508165,-1.6112056,-1.2112076,-1.024816,-0.9654467,-0.7251453,-0.37816143,-0.27997383,0.4883243,-0.3752625,-0.34624264,1.1163858,-0.8633894,-0.84476525,-0.63280207,0.9865114,0.3881223,-0.6376465,-1.5172518,-0.71549207,-0.6092629,-1.6648257,-1.2054533,-1.2255201,-1.33699,-1.0042465,-0.7573024,1
-0.27472463,0.29096538,-0.32577476,-0.3304537,-1.637537,-0.9777255,-0.88888335,-0.9378472,-0.36005124,-0.55536175,-0.29404974,0.46473804,-0.26734588,-0.31390014,0.25368392,-0.2771081,-0.61286503,-1.0109129,0.03846674,-0.4137706,-0.3663683,0.45315778,-0.35657257,-0.40833348,-0.9016427,-0.570395,-0.93651724,-1.106307,-0.34580976,-0.535085,1
0.21093966,0.21417175,0.17097926,0.07397773,-0.034890864,-0.3959151,-0.2581216,0.015240438,-1.1851642,-0.7538265,-0.6239315,0.76047605,-0.6287182,-0.40696737,-0.54201496,-0.65771586,-0.34362996,0.005492927,-0.11530294,-0.7500361,-0.053673625,0.45641473,-0.1001165,-0.17048793,-0.47205085,-0.73451906,-0.49025166,-0.19651785,-0.860264,-0.9950362,1
-0.41957197,-0.26054972,-0.38220513,-0.48147556,0.7998798,0.5507112,-0.10834083,0.046967074,-0.6229187,0.81404346,-0.6235706,-1.058948,-0.5792151,-0.48265326,-0.44567767,-0.02560519,-0.18348157,-0.23944364,-0.35746,-0.08771799,-0.3912182,-0.5743865,-0.35657257,-0.43399897,0.9175469,0.82656795,0.41264233,0.3973194,0.5326453,1.0725278,1
